,roundId,price,startedAt,updatedAt,roundId2,datasource
697,18446744073709552346,99894987,1732838076,1732838076,18446744073709552346,ARBITRUM
698,18446744073709552347,99830000,1732924484,1732924484,18446744073709552347,ARBITRUM
699,18446744073709552348,99845317,1733010892,1733010892,18446744073709552348,ARBITRUM
700,18446744073709552349,99819660,1733097301,1733097301,18446744073709552349,ARBITRUM
701,18446744073709552350,99805000,1733183714,1733183714,18446744073709552350,ARBITRUM
702,18446744073709552351,99740278,1733270122,1733270122,18446744073709552351,ARBITRUM
703,18446744073709552352,99686712,1733356530,1733356530,18446744073709552352,ARBITRUM
704,18446744073709552353,99603513,1733442937,1733442937,18446744073709552353,ARBITRUM
705,18446744073709552354,99750000,1733529345,1733529345,18446744073709552354,ARBITRUM
706,18446744073709552355,99753228,1733615752,1733615752,18446744073709552355,ARBITRUM
707,18446744073709552356,99759493,1733702160,1733702160,18446744073709552356,ARBITRUM
708,18446744073709552357,99785000,1733788588,1733788588,18446744073709552357,ARBITRUM
709,18446744073709552358,99759999,1733875004,1733875004,18446744073709552358,ARBITRUM
710,18446744073709552359,99732607,1733961413,1733961413,18446744073709552359,ARBITRUM
711,18446744073709552360,99700610,1734047822,1734047822,18446744073709552360,ARBITRUM
712,18446744073709552361,99697281,1734134241,1734134241,18446744073709552361,ARBITRUM
713,18446744073709552362,99663928,1734220650,1734220650,18446744073709552362,ARBITRUM
714,18446744073709552363,99580000,1734307058,1734307058,18446744073709552363,ARBITRUM
715,18446744073709552364,99724320,1734393472,1734393472,18446744073709552364,ARBITRUM
716,18446744073709552365,99680000,1734479880,1734479880,18446744073709552365,ARBITRUM
717,18446744073709552366,99790781,1734566288,1734566288,18446744073709552366,ARBITRUM
718,18446744073709552367,99852000,1734652697,1734652697,18446744073709552367,ARBITRUM
719,18446744073709552368,99760000,1734739106,1734739106,18446744073709552368,ARBITRUM
720,18446744073709552369,99760609,1734825516,1734825516,18446744073709552369,ARBITRUM
721,18446744073709552370,99773950,1734911925,1734911925,18446744073709552370,ARBITRUM
722,18446744073709552371,99809038,1734998334,1734998334,18446744073709552371,ARBITRUM
723,18446744073709552372,99702039,1735084741,1735084741,18446744073709552372,ARBITRUM
724,18446744073709552373,99731898,1735171150,1735171150,18446744073709552373,ARBITRUM
725,18446744073709552374,99814272,1735257575,1735257575,18446744073709552374,ARBITRUM
726,18446744073709552375,99890850,1735343984,1735343984,18446744073709552375,ARBITRUM
727,18446744073709552376,99885000,1735430391,1735430391,18446744073709552376,ARBITRUM
728,18446744073709552377,99929999,1735516799,1735516799,18446744073709552377,ARBITRUM
729,18446744073709552378,99914083,1735603205,1735603205,18446744073709552378,ARBITRUM
730,18446744073709552379,99831000,1735689630,1735689630,18446744073709552379,ARBITRUM
731,18446744073709552380,99806818,1735776039,1735776039,18446744073709552380,ARBITRUM
732,18446744073709552381,99756593,1735862463,1735862463,18446744073709552381,ARBITRUM
733,18446744073709552382,99735000,1735948893,1735948893,18446744073709552382,ARBITRUM
734,18446744073709552383,99784964,1736035301,1736035301,18446744073709552383,ARBITRUM
735,18446744073709552384,99760000,1736121714,1736121714,18446744073709552384,ARBITRUM
736,18446744073709552385,99708826,1736208139,1736208139,18446744073709552385,ARBITRUM
737,18446744073709552386,99877924,1736294546,1736294546,18446744073709552386,ARBITRUM
738,18446744073709552387,99893455,1736380968,1736380968,18446744073709552387,ARBITRUM
739,18446744073709552388,99925000,1736467375,1736467375,18446744073709552388,ARBITRUM
740,18446744073709552389,99865000,1736553782,1736553782,18446744073709552389,ARBITRUM
741,18446744073709552390,99865000,1736640188,1736640188,18446744073709552390,ARBITRUM
742,18446744073709552391,99843466,1736726609,1736726609,18446744073709552391,ARBITRUM
743,18446744073709552392,99839999,1736813019,1736813019,18446744073709552392,ARBITRUM
744,18446744073709552393,99795000,1736899442,1736899442,18446744073709552393,ARBITRUM
745,18446744073709552394,99725000,1736985847,1736985847,18446744073709552394,ARBITRUM
746,18446744073709552395,99748442,1737072257,1737072257,18446744073709552395,ARBITRUM
747,18446744073709552396,99703209,1737158681,1737158681,18446744073709552396,ARBITRUM
748,18446744073709552397,99770000,1737245085,1737245085,18446744073709552397,ARBITRUM
749,18446744073709552398,99880737,1737331494,1737331494,18446744073709552398,ARBITRUM
750,18446744073709552399,99869583,1737417901,1737417901,18446744073709552399,ARBITRUM
751,18446744073709552400,99773000,1737504308,1737504308,18446744073709552400,ARBITRUM
752,18446744073709552401,99932973,1737590714,1737590714,18446744073709552401,ARBITRUM
753,18446744073709552402,99930000,1737677122,1737677122,18446744073709552402,ARBITRUM
754,18446744073709552403,99870857,1737763528,1737763528,18446744073709552403,ARBITRUM
755,18446744073709552404,99800987,1737849931,1737849931,18446744073709552404,ARBITRUM
756,18446744073709552405,99897487,1737936339,1737936339,18446744073709552405,ARBITRUM
757,18446744073709552406,99909645,1738022744,1738022744,18446744073709552406,ARBITRUM
758,18446744073709552407,99820013,1738109173,1738109173,18446744073709552407,ARBITRUM
759,18446744073709552408,99720000,1738195580,1738195580,18446744073709552408,ARBITRUM
760,18446744073709552409,99738162,1738281987,1738281987,18446744073709552409,ARBITRUM
761,18446744073709552410,99980000,1738368409,1738368409,18446744073709552410,ARBITRUM
762,18446744073709552411,100085000,1738454836,1738454836,18446744073709552411,ARBITRUM
763,18446744073709552412,100046995,1738541242,1738541242,18446744073709552412,ARBITRUM
764,18446744073709552413,100012787,1738627667,1738627667,18446744073709552413,ARBITRUM
765,18446744073709552414,99934478,1738714094,1738714094,18446744073709552414,ARBITRUM
766,18446744073709552415,99984060,1738800499,1738800499,18446744073709552415,ARBITRUM
767,18446744073709552416,100002730,1738886908,1738886908,18446744073709552416,ARBITRUM
768,18446744073709552417,99953078,1738973316,1738973316,18446744073709552417,ARBITRUM
769,18446744073709552418,99869462,1739059745,1739059745,18446744073709552418,ARBITRUM
770,18446744073709552419,99853315,1739146151,1739146151,18446744073709552419,ARBITRUM
771,18446744073709552420,99811796,1739232556,1739232556,18446744073709552420,ARBITRUM
772,18446744073709552421,99929999,1739318981,1739318981,18446744073709552421,ARBITRUM
773,18446744073709552422,99761864,1739405393,1739405393,18446744073709552422,ARBITRUM
774,18446744073709552423,99986036,1739491799,1739491799,18446744073709552423,ARBITRUM
775,18446744073709552424,99876049,1739578225,1739578225,18446744073709552424,ARBITRUM
776,18446744073709552425,99842867,1739664632,1739664632,18446744073709552425,ARBITRUM
777,18446744073709552426,99930000,1739751038,1739751038,18446744073709552426,ARBITRUM
778,18446744073709552427,99879999,1739837443,1739837443,18446744073709552427,ARBITRUM
779,18446744073709552428,99805248,1739923865,1739923865,18446744073709552428,ARBITRUM
780,18446744073709552429,99865000,1740010269,1740010269,18446744073709552429,ARBITRUM
781,18446744073709552430,99809998,1740096676,1740096676,18446744073709552430,ARBITRUM
782,18446744073709552431,99927762,1740183099,1740183099,18446744073709552431,ARBITRUM
783,18446744073709552432,99839621,1740269505,1740269505,18446744073709552432,ARBITRUM
784,18446744073709552433,99984223,1740355911,1740355911,18446744073709552433,ARBITRUM
785,18446744073709552434,99991232,1740442335,1740442335,18446744073709552434,ARBITRUM
786,18446744073709552435,99863909,1740528742,1740528742,18446744073709552435,ARBITRUM
787,18446744073709552436,99874917,1740615148,1740615148,18446744073709552436,ARBITRUM
788,18446744073709552437,99879000,1740701555,1740701555,18446744073709552437,ARBITRUM
789,18446744073709552438,99855000,1740787980,1740787980,18446744073709552438,ARBITRUM
790,18446744073709552439,99805681,1740874387,1740874387,18446744073709552439,ARBITRUM
791,18446744073709552440,99796563,1740960795,1740960795,18446744073709552440,ARBITRUM
792,18446744073709552441,99869999,1741047204,1741047204,18446744073709552441,ARBITRUM
793,18446744073709552442,99790000,1741133629,1741133629,18446744073709552442,ARBITRUM
794,18446744073709552443,99839999,1741220053,1741220053,18446744073709552443,ARBITRUM
795,18446744073709552444,99765000,1741306459,1741306459,18446744073709552444,ARBITRUM
796,18446744073709552445,99895000,1741392889,1741392889,18446744073709552445,ARBITRUM
797,18446744073709552446,99889999,1741479296,1741479296,18446744073709552446,ARBITRUM
798,18446744073709552447,99847177,1741565703,1741565703,18446744073709552447,ARBITRUM
799,18446744073709552448,99889901,1741652112,1741652112,18446744073709552448,ARBITRUM
800,18446744073709552449,99770000,1741738521,1741738521,18446744073709552449,ARBITRUM
801,18446744073709552450,99830000,1741824927,1741824927,18446744073709552450,ARBITRUM
802,18446744073709552451,99813000,1741911357,1741911357,18446744073709552451,ARBITRUM
803,18446744073709552452,99805000,1741997764,1741997764,18446744073709552452,ARBITRUM
804,18446744073709552453,99804000,1742084171,1742084171,18446744073709552453,ARBITRUM
805,18446744073709552454,99824222,1742170578,1742170578,18446744073709552454,ARBITRUM
806,18446744073709552455,99780000,1742257004,1742257004,18446744073709552455,ARBITRUM
807,18446744073709552456,99836000,1742343428,1742343428,18446744073709552456,ARBITRUM
808,18446744073709552457,99769999,1742429835,1742429835,18446744073709552457,ARBITRUM
809,18446744073709552458,99848808,1742516243,1742516243,18446744073709552458,ARBITRUM
810,18446744073709552459,99875000,1742602669,1742602669,18446744073709552459,ARBITRUM
811,18446744073709552460,99896171,1742689095,1742689095,18446744073709552460,ARBITRUM
812,18446744073709552461,99858614,1742775502,1742775502,18446744073709552461,ARBITRUM
813,18446744073709552462,99869999,1742861911,1742861911,18446744073709552462,ARBITRUM
814,18446744073709552463,99818376,1742948339,1742948339,18446744073709552463,ARBITRUM
815,18446744073709552464,99844863,1743034764,1743034764,18446744073709552464,ARBITRUM
816,18446744073709552465,99875000,1743121174,1743121174,18446744073709552465,ARBITRUM
817,18446744073709552466,99910210,1743207583,1743207583,18446744073709552466,ARBITRUM
818,18446744073709552467,99909999,1743293991,1743293991,18446744073709552467,ARBITRUM
819,18446744073709552468,99910000,1743380399,1743380399,18446744073709552468,ARBITRUM
820,18446744073709552469,99920000,1743466812,1743466812,18446744073709552469,ARBITRUM
821,18446744073709552470,99905000,1743553231,1743553231,18446744073709552470,ARBITRUM
822,18446744073709552471,99893404,1743639640,1743639640,18446744073709552471,ARBITRUM
823,18446744073709552472,99886139,1743726070,1743726070,18446744073709552472,ARBITRUM
824,18446744073709552473,99929999,1743812477,1743812477,18446744073709552473,ARBITRUM
825,18446744073709552474,99910701,1743898885,1743898885,18446744073709552474,ARBITRUM
826,18446744073709552475,99773232,1743985292,1743985292,18446744073709552475,ARBITRUM
827,18446744073709552476,99852819,1744071716,1744071716,18446744073709552476,ARBITRUM
828,18446744073709552477,99910000,1744158124,1744158124,18446744073709552477,ARBITRUM
829,18446744073709552478,99949999,1744244532,1744244532,18446744073709552478,ARBITRUM
830,18446744073709552479,100014000,1744330937,1744330937,18446744073709552479,ARBITRUM
831,18446744073709552480,99974207,1744417362,1744417362,18446744073709552480,ARBITRUM
832,18446744073709552481,99985000,1744503769,1744503769,18446744073709552481,ARBITRUM
833,18446744073709552482,100000000,1744590177,1744590177,18446744073709552482,ARBITRUM
834,18446744073709552483,99918584,1744676585,1744676585,18446744073709552483,ARBITRUM
835,18446744073709552484,99995000,1744762992,1744762992,18446744073709552484,ARBITRUM
836,18446744073709552485,99985000,1744849399,1744849399,18446744073709552485,ARBITRUM
837,18446744073709552486,99970186,1744935808,1744935808,18446744073709552486,ARBITRUM
838,18446744073709552487,99974000,1745022216,1745022216,18446744073709552487,ARBITRUM
839,18446744073709552488,99970000,1745108623,1745108623,18446744073709552488,ARBITRUM
840,18446744073709552489,99966000,1745195032,1745195032,18446744073709552489,ARBITRUM
841,18446744073709552490,99989822,1745281457,1745281457,18446744073709552490,ARBITRUM
842,18446744073709552491,99938684,1745367882,1745367882,18446744073709552491,ARBITRUM
843,18446744073709552492,99956559,1745454290,1745454290,18446744073709552492,ARBITRUM
844,18446744073709552493,99930000,1745540699,1745540699,18446744073709552493,ARBITRUM
845,18446744073709552494,99929000,1745627123,1745627123,18446744073709552494,ARBITRUM
846,18446744073709552495,99947444,1745713545,1745713545,18446744073709552495,ARBITRUM
847,18446744073709552496,99952512,1745799963,1745799963,18446744073709552496,ARBITRUM
848,18446744073709552497,99939999,1745886372,1745886372,18446744073709552497,ARBITRUM
849,18446744073709552498,99955000,1745972788,1745972788,18446744073709552498,ARBITRUM
850,18446744073709552499,99960000,1746059195,1746059195,18446744073709552499,ARBITRUM
851,18446744073709552500,99955000,1746145616,1746145616,18446744073709552500,ARBITRUM
852,18446744073709552501,99965000,1746232034,1746232034,18446744073709552501,ARBITRUM
853,18446744073709552502,99972985,1746318456,1746318456,18446744073709552502,ARBITRUM
854,18446744073709552503,99965000,1746404875,1746404875,18446744073709552503,ARBITRUM
855,18446744073709552504,99963000,1746491291,1746491291,18446744073709552504,ARBITRUM
856,18446744073709552505,99945000,1746577698,1746577698,18446744073709552505,ARBITRUM
857,18446744073709552506,99960000,1746664105,1746664105,18446744073709552506,ARBITRUM
858,18446744073709552507,99969805,1746750529,1746750529,18446744073709552507,ARBITRUM
859,18446744073709552508,99987910,1746836935,1746836935,18446744073709552508,ARBITRUM
860,18446744073709552509,99931822,1746923350,1746923350,18446744073709552509,ARBITRUM
861,18446744073709552510,99960777,1747009751,1747009751,18446744073709552510,ARBITRUM
862,18446744073709552511,99969999,1747096177,1747096177,18446744073709552511,ARBITRUM
863,18446744073709552512,99980899,1747182602,1747182602,18446744073709552512,ARBITRUM
864,18446744073709552513,99959511,1747269032,1747269032,18446744073709552513,ARBITRUM
865,18446744073709552514,99936000,1747355445,1747355445,18446744073709552514,ARBITRUM
866,18446744073709552515,99929999,1747441856,1747441856,18446744073709552515,ARBITRUM
867,18446744073709552516,99928889,1747528284,1747528284,18446744073709552516,ARBITRUM
868,18446744073709552517,99845000,1747614713,1747614713,18446744073709552517,ARBITRUM
869,18446744073709552518,99891896,1747701121,1747701121,18446744073709552518,ARBITRUM
870,18446744073709552519,99887292,1747787548,1747787548,18446744073709552519,ARBITRUM
871,18446744073709552520,99863000,1747873972,1747873972,18446744073709552520,ARBITRUM
872,18446744073709552521,99809999,1747960375,1747960375,18446744073709552521,ARBITRUM
873,18446744073709552522,99885000,1748046800,1748046800,18446744073709552522,ARBITRUM
874,18446744073709552523,99890000,1748133205,1748133205,18446744073709552523,ARBITRUM
875,18446744073709552524,99857737,1748219605,1748219605,18446744073709552524,ARBITRUM
876,18446744073709552525,99863782,1748306031,1748306031,18446744073709552525,ARBITRUM
877,18446744073709552526,99885421,1748392454,1748392454,18446744073709552526,ARBITRUM
878,18446744073709552527,99887630,1748478866,1748478866,18446744073709552527,ARBITRUM
879,18446744073709552528,99940000,1748565276,1748565276,18446744073709552528,ARBITRUM
880,18446744073709552529,99970000,1748651688,1748651688,18446744073709552529,ARBITRUM
881,18446744073709552530,99949999,1748738098,1748738098,18446744073709552530,ARBITRUM
882,18446744073709552531,99950000,1748824510,1748824510,18446744073709552531,ARBITRUM
883,18446744073709552532,99950000,1748910936,1748910936,18446744073709552532,ARBITRUM
884,18446744073709552533,99971839,1748997351,1748997351,18446744073709552533,ARBITRUM
885,18446744073709552534,99950000,1749083762,1749083762,18446744073709552534,ARBITRUM
886,18446744073709552535,99970000,1749170192,1749170192,18446744073709552535,ARBITRUM
887,18446744073709552536,99980000,1749256603,1749256603,18446744073709552536,ARBITRUM
888,18446744073709552537,99955489,1749343030,1749343030,18446744073709552537,ARBITRUM
889,18446744073709552538,99965000,1749429439,1749429439,18446744073709552538,ARBITRUM
890,18446744073709552539,99939424,1749515850,1749515850,18446744073709552539,ARBITRUM
891,18446744073709552540,99979746,1749602258,1749602258,18446744073709552540,ARBITRUM
892,18446744073709552541,99985000,1749688667,1749688667,18446744073709552541,ARBITRUM
893,18446744073709552542,100016823,1749775076,1749775076,18446744073709552542,ARBITRUM
894,18446744073709552543,99980000,1749861483,1749861483,18446744073709552543,ARBITRUM
895,18446744073709552544,99995000,1749947891,1749947891,18446744073709552544,ARBITRUM
896,18446744073709552545,99990000,1750034298,1750034298,18446744073709552545,ARBITRUM
897,18446744073709552546,99942437,1750120705,1750120705,18446744073709552546,ARBITRUM
898,18446744073709552547,99983000,1750207114,1750207114,18446744073709552547,ARBITRUM
899,18446744073709552548,99979846,1750293522,1750293522,18446744073709552548,ARBITRUM
900,18446744073709552549,99997240,1750379929,1750379929,18446744073709552549,ARBITRUM
901,18446744073709552550,99959999,1750466354,1750466354,18446744073709552550,ARBITRUM
902,18446744073709552551,99960000,1750552762,1750552762,18446744073709552551,ARBITRUM
903,18446744073709552552,99992217,1750639170,1750639170,18446744073709552552,ARBITRUM
904,18446744073709552553,99937000,1750725577,1750725577,18446744073709552553,ARBITRUM
905,18446744073709552554,99950000,1750811985,1750811985,18446744073709552554,ARBITRUM
906,18446744073709552555,99912422,1750898396,1750898396,18446744073709552555,ARBITRUM
907,18446744073709552556,99933796,1750984812,1750984812,18446744073709552556,ARBITRUM
908,18446744073709552557,99930000,1751071219,1751071219,18446744073709552557,ARBITRUM
909,18446744073709552558,99927000,1751157627,1751157627,18446744073709552558,ARBITRUM
910,18446744073709552559,99953000,1751244033,1751244033,18446744073709552559,ARBITRUM
911,18446744073709552560,99952000,1751330457,1751330457,18446744073709552560,ARBITRUM
912,18446744073709552561,99973000,1751416864,1751416864,18446744073709552561,ARBITRUM
913,18446744073709552562,99947307,1751503279,1751503279,18446744073709552562,ARBITRUM
914,18446744073709552563,99920027,1751589692,1751589692,18446744073709552563,ARBITRUM
915,18446744073709552564,99951000,1751676099,1751676099,18446744073709552564,ARBITRUM
916,18446744073709552565,99946126,1751762506,1751762506,18446744073709552565,ARBITRUM
917,18446744073709552566,99935000,1751848913,1751848913,18446744073709552566,ARBITRUM
918,18446744073709552567,99933023,1751935337,1751935337,18446744073709552567,ARBITRUM
919,18446744073709552568,99938546,1752021760,1752021760,18446744073709552568,ARBITRUM
920,18446744073709552569,99900000,1752108167,1752108167,18446744073709552569,ARBITRUM
921,18446744073709552570,99943000,1752194584,1752194584,18446744073709552570,ARBITRUM
922,18446744073709552571,99839999,1752281009,1752281009,18446744073709552571,ARBITRUM
923,18446744073709552572,99852888,1752367433,1752367433,18446744073709552572,ARBITRUM
924,18446744073709552573,99817409,1752453841,1752453841,18446744073709552573,ARBITRUM
925,18446744073709552574,99825000,1752540247,1752540247,18446744073709552574,ARBITRUM
926,18446744073709552575,99869904,1752626655,1752626655,18446744073709552575,ARBITRUM
927,18446744073709552576,99878342,1752713062,1752713062,18446744073709552576,ARBITRUM
928,18446744073709552577,99909224,1752799486,1752799486,18446744073709552577,ARBITRUM
929,18446744073709552578,99907000,1752885893,1752885893,18446744073709552578,ARBITRUM
930,18446744073709552579,99910000,1752972318,1752972318,18446744073709552579,ARBITRUM
931,18446744073709552580,99939999,1753058726,1753058726,18446744073709552580,ARBITRUM
932,18446744073709552581,99999641,1753145133,1753145133,18446744073709552581,ARBITRUM
933,18446744073709552582,99898937,1753231541,1753231541,18446744073709552582,ARBITRUM
934,18446744073709552583,99881000,1753317948,1753317948,18446744073709552583,ARBITRUM
935,18446744073709552584,99899999,1753404372,1753404372,18446744073709552584,ARBITRUM
936,18446744073709552585,99906185,1753490802,1753490802,18446744073709552585,ARBITRUM
937,18446744073709552586,99935700,1753577207,1753577207,18446744073709552586,ARBITRUM
938,18446744073709552587,99912882,1753663615,1753663615,18446744073709552587,ARBITRUM
939,18446744073709552588,99890000,1753750040,1753750040,18446744073709552588,ARBITRUM
940,18446744073709552589,99950834,1753836464,1753836464,18446744073709552589,ARBITRUM
941,18446744073709552590,99913727,1753922879,1753922879,18446744073709552590,ARBITRUM
942,18446744073709552591,99940000,1754009287,1754009287,18446744073709552591,ARBITRUM
943,18446744073709552592,99942938,1754095697,1754095697,18446744073709552592,ARBITRUM
944,18446744073709552593,99960715,1754182105,1754182105,18446744073709552593,ARBITRUM
945,18446744073709552594,99922000,1754268513,1754268513,18446744073709552594,ARBITRUM
946,18446744073709552595,99962000,1754354921,1754354921,18446744073709552595,ARBITRUM
947,18446744073709552596,99966803,1754441329,1754441329,18446744073709552596,ARBITRUM
948,18446744073709552597,99946630,1754527755,1754527755,18446744073709552597,ARBITRUM
